score,company_jp,company_en,Column1
81,ρ¬ιÒο³?Νοεφ,Sumitomo Electric Industries,
80,μνάβλήϊΌ,Bank of Japan,
80,μνάβοΩσώχανΐλήϊΌ,Development Bank of Japan,
80,«΄?«λ«Ι«ή«σ«µ«Γ«―«Ή,Goldman Sachs,
80,JP«β«λ«¬«σ?«Α«§?«Ή,J.P. Morgan Chase,
80,«ή«Γ«­«σ«Ό?&«««σ«Ρ«Λ?,McKinsey & Company,
80,«ά«Ή«Θ«σ?«³«σ«µ«λ«Ζ«£«σ«°,Boston Consulting Group,
80,A.T.««?«Λ?,A.T. Kearney,
80,«Υ?«κ«Ο«σ?«ν?«­?,Houlihan Lokey,
80,KKR«Έ«γ«Ρ«σ,KKR Japan,
80,BofA?Οη,BofA Securities,
79,ί²ΧΤίΒήΐ,Mitsubishi Corporation,
79,ί²οΜΪªί§,Mitsui & Co.,
79,μ¥ΤφυχίΒήΐ,ITOCHU Corporation,
79,ªίªΊªΫFG(GCF),Mizuho FG (GCF),
79,ε―υ½ρϋΟη(IB?GM),Nomura Securities (IB/GM),
79,«Ά«―«»«σ«Α«ε«Ά(?ΥΤ),Accenture (Strategy),
79,«Ά?«µ?D«κ«Θ«λ,Arthur D. Little,
79,PwC«Ή«Θ«ι«Ζ«Έ?&,PwC Strategy&,
79,M&A«­«γ«Τ«Ώ«λ«Ρ?«Θ«Κ?«Ί,M&A Capital Partners,
79,VISAμνάβ,VISA Japan,
79,«Φ«ι«Γ«―«ν«Γ«―μνάβ,BlackRock Japan,
78,ο³χΧ,Dentsu,
78,ρ¬ιÒίΒήΐ,Sumitomo Corporation,
78,ό―ϋυ,Marubeni,
78,ί²ΧΤςΆα¶,Mitsubishi Estate,
78,ί²οΜάτΤΡί§,Mitsui Fudosan,
78,«Υ«Έ«Ζ«μ«Σ«Έ«η«σ,Fuji Television,
78,μνάβ«Ζ«μ«ΣΫ―ακΨΡ,Nippon Television,
78,TBS,TBS,
78,«Ζ«μ«ΣπΘμν,TV Asahi,
78,μνάβίζΩ¤(AC),Nissay (AC),
78,ί²ΧΤUFJλήϊΌ(GCIB),MUFG Bank (GCIB),
78,ί²οΜρ¬ιÒλήϊΌ(Global),SMBC (Global),
78,SMBCμνύι?Οη(NIB),SMBC Nikko (NIB),
78,ί²ΧΤUFJ«β«λ«¬«σ«Ή«Ώ«σ«μ?(IB),Mitsubishi UFJ Morgan Stanley (IB),
78,Σήϋϊ?Οη(«¨«­«Ή«Ρ?«Θ),Daiwa Securities (Expert),
78,«­?«¨«σ«Ή,Keyence,
78,ί§εφϊΤγζχανΐΡ¦Ο°,JIC,
78,«¤«σ«Ζ«°«ι«λ,Integral,
78,μνάβ«ή«¤«―«ν«½«Υ«Θ,Microsoft Japan,
78,«Φ«λ?«ΰ«Π?«°,Bloomberg,
77,ΪΟάΓΣΡDY,Hakuhodo DY,
77,«Ζ«μ«ΣΤΤΜΘ,TV Tokyo,
77,?ΰ¤«Ζ«μ«ΣΫ―ακ,Kansai TV,
77,Λ»ΣΘήδ,Kodansha,
77,α³?Ξ½,Shogakukan,
77,σΆηΘήδ,Shueisha,
77,μνάβιθΰΟ,NYK Line,
